# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ed,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,12,93.244,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ec,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,15,7,450.4839,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79eb,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes maliger,Sebastes maliger,15,2,146.9837,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ea,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,3,110.7133,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e9,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,2,134.1157,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e8,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,2,464.3122,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e7,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,1,1,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Polyorchis penicillatus,Polyorchis penicillatus,2.5,1,,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e6,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e5,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e4,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,20,155.4067,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e3,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,15,1,73.4918,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e2,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,1,73.4918,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e1,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,5,1,2.2561,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79e0,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,2,15.5407,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79df,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,10,2,37.3708,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79de,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79dd,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.12 48.85)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79dc,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,12.5,1,36.9044,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79db,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,7.5,4,30.8529,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79da,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,4,151.8673,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d9,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,5,750.1016,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d8,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Artedius harringtoni,Artedius harringtoni,7.5,1,6.8672,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d7,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,7.5,1,10.3518,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d6,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,10,1,24.5376,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d5,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Rhinogobiops nicholsii,Rhinogobiops nicholsii,7.5,1,7.7703,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d4,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,7.5,2,15.4265,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d3,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,12.5,3,113.9005,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d2,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,15,1,67.0579,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d1,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,20,1,150.0203,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79d0,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79cf,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ce,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79cd,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,5,367.4593,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79cc,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,25,1,250.4119,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79cb,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,30,1,369.1905,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79ca,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,35,1,516.4341,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c9,923400154,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2021-04-29,7,RLS,8,10:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes spp.,Sebastes spp.,7.5,2,20.7036,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c8,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,2,688.0106,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c7,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c6,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c5,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,25,1,232.1561,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c4,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,1,2,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,35,1,483.3065,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c3,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c2,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,1,1,Chordata,Actinopterygii,Scorpaeniformes,Cottidae,Jordania zonope,Jordania zonope,7.5,1,6.8672,POINT (-125.16 48.95)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c1,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes flavidus,Sebastes flavidus,25,33,8263.595,POINT (-125.27 48.91)
ep_m1_public_data.fid-6125f0db_188f91b471f_-79c0,923400145,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC18,Eussen Rock,48.91,-125.27,2021-05-05,7.5,RLS,4,14:45:00,48.91,-125.27,1,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,15,3,220.4756,POINT (-125.27 48.91)
